route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
52,3,T00150552,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150559,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150561,De B° Cabildo a Bº Villa Retiro,1,1658
52,2,T00150569,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150577,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150582,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150586,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150592,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150596,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150604,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150607,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150614,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150619,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150624,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150629,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150634,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150636,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150641,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150647,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150655,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150660,De Bº Villa Retiro a B° Cabildo,0,1657
51,2,T00150665,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150673,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150678,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150683,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150688,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150693,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150697,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150702,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150708,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150711,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150715,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150721,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150728,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150732,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150737,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150741,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150747,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150751,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150758,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150760,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150768,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150770,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150778,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150780,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150786,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150791,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150796,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150801,De Centro a Bº Obispo Angelelli,1,1656
64,2,T00067761,De B° Yapeyú a B° Estación Flores,1,1679
51,1,T00150808,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150813,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150817,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150823,De Centro a Bº Obispo Angelelli,1,1656
64,2,T00067766,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067768,De B° Yapeyú a B° Estación Flores,1,1679
51,1,T00150828,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150830,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150835,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150843,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150848,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150853,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150857,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150863,De Centro a Bº Obispo Angelelli,1,1656
51,3,T00150868,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150871,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150879,De Bº Obispo Angelelli a Centro,0,1655
932,2,T00154737,De B° Santa Isabel a B° Guiñazú,0,1621
51,2,T00150883,De Bº Obispo Angelelli a Centro,0,1655
51,2,T00150889,De Bº Obispo Angelelli a Centro,0,1655
932,2,T00154722,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154726,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154732,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154738,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154742,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154748,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154752,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154758,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154762,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154766,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154771,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154776,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154781,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150519,De B° Cabildo a Bº Villa Retiro,1,1658
932,1,T00154786,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154791,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154796,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154801,De B° Santa Isabel a B° Guiñazú,0,1621
64,2,T00067762,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067767,De B° Yapeyú a B° Estación Flores,1,1679
932,1,T00154807,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154811,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154816,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154820,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154826,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154831,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154837,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154841,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154847,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154852,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154856,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154863,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154869,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154872,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154879,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154884,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150523,De B° Cabildo a Bº Villa Retiro,1,1658
932,3,T00154888,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154894,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154897,De B° Santa Isabel a B° Guiñazú,0,1621
931,2,T00154906,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154910,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154915,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154920,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154925,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154931,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154936,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154941,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154946,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154951,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154956,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154960,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154966,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154971,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154976,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154981,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154985,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154991,De Centro a B° Carrara de Horizonte,1,1619
52,1,T00150527,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150531,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150537,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150541,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150547,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150553,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150557,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150562,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150566,De B° Cabildo a Bº Villa Retiro,1,1658
52,2,T00150570,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150574,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150579,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150585,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150589,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150597,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150603,De Bº Villa Retiro a B° Cabildo,0,1657
931,1,T00154997,De Centro a B° Carrara de Horizonte,1,1619
19,3,T00158281,De B° Alto Hermoso a B° Ipona,1,1581
52,1,T00150520,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150528,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150532,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150538,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150542,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150548,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150551,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150556,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150563,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150567,De B° Cabildo a Bº Villa Retiro,1,1658
52,2,T00150571,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150575,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150580,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150584,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150590,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150598,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150602,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150609,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150612,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150617,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150622,De Bº Villa Retiro a B° Cabildo,0,1657
932,2,T00154723,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154727,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154731,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154736,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154743,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154749,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154753,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154757,De B° Santa Isabel a B° Guiñazú,0,1621
780,2,T00142799,Villa Cnel Olmedo a b° Carcano,0,59-408
932,2,T00154761,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154765,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150627,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150632,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150638,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150643,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150649,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150653,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150658,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150663,De Bº Villa Retiro a B° Cabildo,0,1657
932,1,T00154772,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154775,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154780,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154785,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154792,De B° Santa Isabel a B° Guiñazú,0,1621
51,2,T00150667,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150671,De Centro a Bº Obispo Angelelli,1,1656
932,1,T00154797,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154800,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154805,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154810,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154817,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154821,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154825,De B° Santa Isabel a B° Guiñazú,0,1621
51,2,T00150676,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150681,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150686,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150691,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150696,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150700,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150705,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150710,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150717,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150720,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150726,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150730,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150736,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150740,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150745,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150750,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150754,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150762,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150766,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150772,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150775,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150782,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150785,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150790,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150795,De Centro a Bº Obispo Angelelli,1,1656
52,1,T00150521,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150525,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150530,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150535,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150540,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150545,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150550,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150555,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150560,De B° Cabildo a Bº Villa Retiro,1,1658
932,2,T00154724,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154729,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154733,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154739,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154744,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154746,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154754,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154759,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154763,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154767,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154773,De B° Santa Isabel a B° Guiñazú,0,1621
52,3,T00150565,De B° Cabildo a Bº Villa Retiro,1,1658
52,2,T00150568,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150573,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150578,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150583,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150588,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150593,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150595,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150601,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150606,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150611,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150616,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150621,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150625,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150630,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150635,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150640,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150645,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150646,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150651,De Bº Villa Retiro a B° Cabildo,0,1657
52,3,T00150656,De Bº Villa Retiro a B° Cabildo,0,1657
932,1,T00154777,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154782,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154788,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154793,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154798,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154802,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154808,De B° Santa Isabel a B° Guiñazú,0,1621
52,3,T00150661,De Bº Villa Retiro a B° Cabildo,0,1657
51,2,T00150664,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150669,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150674,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150679,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150685,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150690,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150694,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150699,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150704,De Centro a Bº Obispo Angelelli,1,1656
51,2,T00150709,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150714,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150719,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150724,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150729,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150734,De Centro a Bº Obispo Angelelli,1,1656
932,1,T00154812,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154818,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154822,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154827,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154833,De B° Santa Isabel a B° Guiñazú,0,1621
51,1,T00150739,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150744,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150749,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150755,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150759,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150764,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150769,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150774,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150779,De Centro a Bº Obispo Angelelli,1,1656
51,1,T00150784,De Centro a Bº Obispo Angelelli,1,1656
932,2,T00154741,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154747,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154751,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154756,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154768,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154770,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154778,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154783,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154787,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154790,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150524,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150529,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150533,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150539,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150543,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150549,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150554,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150558,De B° Cabildo a Bº Villa Retiro,1,1658
52,3,T00150564,De B° Cabildo a Bº Villa Retiro,1,1658
52,2,T00150572,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150576,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150581,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150587,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150591,De Bº Villa Retiro a B° Cabildo,0,1657
52,2,T00150594,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150599,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150600,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150605,De Bº Villa Retiro a B° Cabildo,0,1657
52,1,T00150610,De Bº Villa Retiro a B° Cabildo,0,1657
